uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:1hrViTJjOJeKOYwpXMdomD,https://api.spotify.com/v1/tracks/1hrViTJjOJeKOYwpXMdomD,0.574,246019.0,0.82,4.0,-2.404,0.0304,8.7e-06,0.332,0.149,99.878
spotify:track:2SDzLLg6vAEoIqBi8p4IBa,https://api.spotify.com/v1/tracks/2SDzLLg6vAEoIqBi8p4IBa,0.442,226519.0,0.683,5.0,-3.581,0.00179,0.00257,0.0981,0.109,99.98
spotify:track:4G2QxwNCvVugUnkJhvN3Bn,https://api.spotify.com/v1/tracks/4G2QxwNCvVugUnkJhvN3Bn,0.524,234016.0,0.708,9.0,-2.765,0.0602,0.00168,0.513,0.23,160.026
spotify:track:3K2W3DlIMh2mpeGfxqxEH7,https://api.spotify.com/v1/tracks/3K2W3DlIMh2mpeGfxqxEH7,0.365,228000.0,0.819,1.0,-2.414,0.0857,0.0352,0.112,0.159,159.987
spotify:track:2wszEWaIZBaMZmcXArX0ld,https://api.spotify.com/v1/tracks/2wszEWaIZBaMZmcXArX0ld,0.314,239128.0,0.566,2.0,-4.039,0.00178,0.824,0.0838,0.112,118.909
spotify:track:0kDn2hFZoaq9NVFpmrFubM,https://api.spotify.com/v1/tracks/0kDn2hFZoaq9NVFpmrFubM,0.247,239128.0,0.762,2.0,-3.105,0.0217,0.000716,0.104,0.149,113.845
spotify:track:5RGtV0c0J9DFoddct6PBXL,https://api.spotify.com/v1/tracks/5RGtV0c0J9DFoddct6PBXL,0.613,267926.0,0.915,1.0,-0.93,0.217,5.48e-05,0.174,0.151,128.042
spotify:track:6QTSNh74N0WC2eIRfqkhdH,https://api.spotify.com/v1/tracks/6QTSNh74N0WC2eIRfqkhdH,0.641,251115.0,0.977,8.0,-1.649,0.203,0.707,0.196,0.285,129.97
spotify:track:0fbspWuEdaaT9vfmbAZr1C,https://api.spotify.com/v1/tracks/0fbspWuEdaaT9vfmbAZr1C,0.755,189428.0,0.868,0.0,-3.352,0.126,0.87,0.405,0.137,128.02
spotify:track:7dOVjy83BmrKJsrHR5ZBHL,https://api.spotify.com/v1/tracks/7dOVjy83BmrKJsrHR5ZBHL,0.7,203482.0,0.935,5.0,-1.886,0.286,0.0,0.242,0.598,105.051
spotify:track:2ifs6hZXqHHXK27bRygiGH,https://api.spotify.com/v1/tracks/2ifs6hZXqHHXK27bRygiGH,0.662,246178.0,0.481,11.0,-6.777,0.233,5.79e-05,0.181,0.0508,97.965
spotify:track:5L1Zjx1le9miphJspAfaTZ,https://api.spotify.com/v1/tracks/5L1Zjx1le9miphJspAfaTZ,0.679,258835.0,0.847,3.0,-1.979,0.515,0.795,0.192,0.276,114.962
spotify:track:38U3gfBThE5pxlHjZm9hZ7,https://api.spotify.com/v1/tracks/38U3gfBThE5pxlHjZm9hZ7,0.668,254746.0,0.623,11.0,-5.847,0.454,1.19e-06,0.104,0.223,98.006
spotify:track:7DlL1ePsR9f9kcRnduArCH,https://api.spotify.com/v1/tracks/7DlL1ePsR9f9kcRnduArCH,0.739,251260.0,0.921,0.0,-1.777,0.397,3.82e-06,0.316,0.199,127.993
spotify:track:6tRrbAAOdMZtiSP22hMqqu,https://api.spotify.com/v1/tracks/6tRrbAAOdMZtiSP22hMqqu,0.468,240479.0,0.962,5.0,-3.615,0.0141,0.93,0.386,0.598,128.294
spotify:track:4coVboSNkToRTBRqxXk4vr,https://api.spotify.com/v1/tracks/4coVboSNkToRTBRqxXk4vr,0.678,244692.0,0.875,0.0,-1.962,0.237,0.385,0.375,0.322,127.992
spotify:track:0q1YL8hfWM3knO1s0gdRKs,https://api.spotify.com/v1/tracks/0q1YL8hfWM3knO1s0gdRKs,0.6,236255.0,0.956,0.0,-2.068,0.105,0.00289,0.344,0.194,128.071
spotify:track:4877aUM6Fw9gCk2EWh1Pyf,https://api.spotify.com/v1/tracks/4877aUM6Fw9gCk2EWh1Pyf,0.559,198750.0,0.921,11.0,-1.608,0.0709,0.000117,0.348,0.351,128.092
spotify:track:1gVzjydd9MVTIzObChYrgi,https://api.spotify.com/v1/tracks/1gVzjydd9MVTIzObChYrgi,0.372,272194.0,0.633,8.0,-2.795,0.00105,0.000178,0.217,0.259,76.526
spotify:track:4EWY52GWGDr0622L6a1W0R,https://api.spotify.com/v1/tracks/4EWY52GWGDr0622L6a1W0R,0.641,213750.0,0.794,3.0,-4.237,0.000686,2.21e-05,0.126,0.151,127.99
spotify:track:0SRecYrtaANKSHZwaXvMLo,https://api.spotify.com/v1/tracks/0SRecYrtaANKSHZwaXvMLo,0.627,259265.0,0.87,6.0,-2.364,0.238,0.0,0.547,0.303,128.027
spotify:track:7HG9LhCmQViVcxhK28SOqi,https://api.spotify.com/v1/tracks/7HG9LhCmQViVcxhK28SOqi,0.678,188630.0,0.666,6.0,-5.831,0.699,0.207,0.0971,0.208,125.989
spotify:track:6dukpLJJc6DeUVQyYhuW0A,https://api.spotify.com/v1/tracks/6dukpLJJc6DeUVQyYhuW0A,0.413,250723.0,0.694,9.0,-4.836,0.263,0.943,0.632,0.525,89.984
spotify:track:4S8cDRT1IADcRo2ecppnVU,https://api.spotify.com/v1/tracks/4S8cDRT1IADcRo2ecppnVU,0.682,183798.0,0.836,5.0,-4.107,0.148,0.000477,0.105,0.129,128.013
spotify:track:2zIzttjB6dKrizyc8fH7YO,https://api.spotify.com/v1/tracks/2zIzttjB6dKrizyc8fH7YO,0.619,204434.0,0.728,2.0,-2.933,0.23,0.000447,0.533,0.41,128.007
spotify:track:7wccweRWhe5Bk7Hm3Nab3n,https://api.spotify.com/v1/tracks/7wccweRWhe5Bk7Hm3Nab3n,0.752,195997.0,0.859,8.0,-2.655,0.4,3.46e-05,0.404,0.81,128.004
spotify:track:60jiJF1LdDosMfAI1laCWK,https://api.spotify.com/v1/tracks/60jiJF1LdDosMfAI1laCWK,0.711,202971.0,0.646,5.0,-4.182,0.871,2.06e-05,0.128,0.74,109.944
spotify:track:0j7lWFADKfpDdKMjA4nukp,https://api.spotify.com/v1/tracks/0j7lWFADKfpDdKMjA4nukp,0.705,186828.0,0.62,10.0,-5.685,0.584,0.000322,0.602,0.324,114.937
spotify:track:6dUMQlyNpXK9HPpZi4P9Ik,https://api.spotify.com/v1/tracks/6dUMQlyNpXK9HPpZi4P9Ik,0.636,211931.0,0.715,6.0,-3.137,0.421,0.0,0.0838,0.397,127.982
spotify:track:6FozQefYKNQZn135QAXtiy,https://api.spotify.com/v1/tracks/6FozQefYKNQZn135QAXtiy,0.786,185678.0,0.913,4.0,-1.813,0.256,0.0,0.397,0.365,128.006
spotify:track:23MC7MQX0eEbyyvHxx0xqc,https://api.spotify.com/v1/tracks/23MC7MQX0eEbyyvHxx0xqc,0.517,230336.0,0.563,3.0,-5.931,0.687,0.0,0.156,0.465,146.888
spotify:track:50KcyEBGK8h6qc0HfdJMFl,https://api.spotify.com/v1/tracks/50KcyEBGK8h6qc0HfdJMFl,0.695,149330.0,0.633,5.0,-3.862,0.126,2.27e-05,0.173,0.466,105.03
spotify:track:1Azoh3JvYgTULwNozLggAX,https://api.spotify.com/v1/tracks/1Azoh3JvYgTULwNozLggAX,0.78,217588.0,0.832,3.0,-4.872,0.00258,0.163,0.019,0.662,127.967
spotify:track:7mm20qRoy8TzRL1Nuxh09y,https://api.spotify.com/v1/tracks/7mm20qRoy8TzRL1Nuxh09y,0.84,214584.0,0.579,3.0,-5.949,0.299,0.000394,0.0767,0.181,119.983
spotify:track:6eHZzq4NDtUMDNFZMzjJLW,https://api.spotify.com/v1/tracks/6eHZzq4NDtUMDNFZMzjJLW,0.623,204657.0,0.759,6.0,-7.533,0.183,0.0284,0.0609,0.424,127.998
spotify:track:7cYp1Nq8z8xJWuwJNhMcR0,https://api.spotify.com/v1/tracks/7cYp1Nq8z8xJWuwJNhMcR0,0.545,210039.0,0.639,6.0,-4.35,0.305,2.85e-06,0.0825,0.192,127.976
spotify:track:5OzcB8ujvLkwlOdXmENP4e,https://api.spotify.com/v1/tracks/5OzcB8ujvLkwlOdXmENP4e,0.609,215341.0,0.761,6.0,-7.491,0.0776,8.52e-05,0.139,0.471,150.181
